customer_id,risk_score,created_at
CUST10661,0.8074,2024-11-16 00:00:00
CUST10661,0.8385,2025-01-01 00:00:00
CUST10661,0.968,2025-02-16 00:00:00
CUST10662,0.0116,2024-10-01 00:00:00
CUST10662,0.1153,2024-11-16 00:00:00
CUST10662,0.1287,2025-01-01 00:00:00
CUST10662,0.1281,2025-02-16 00:00:00
CUST10663,0.3393,2024-10-01 00:00:00
CUST10663,0.3906,2024-12-02 00:00:00
CUST10663,0.4027,2025-02-02 00:00:00
CUST10664,0.352,2024-10-01 00:00:00
CUST10664,0.4064,2024-11-07 00:00:00
CUST10664,0.353,2024-12-14 00:00:00
CUST10664,0.4193,2025-01-20 00:00:00
CUST10664,0.4396,2025-02-26 00:00:00
CUST10665,0.1096,2024-10-01 00:00:00
CUST10665,0.1749,2024-11-16 00:00:00
CUST10665,0.1021,2025-01-01 00:00:00
CUST10665,0.0727,2025-02-16 00:00:00
CUST10666,0.603,2024-10-01 00:00:00
CUST10666,0.5733,2024-11-07 00:00:00
CUST10666,0.5727,2024-12-14 00:00:00
CUST10666,0.6803,2025-01-20 00:00:00
CUST10666,0.6344,2025-02-26 00:00:00
CUST10667,0.2823,2024-10-01 00:00:00
CUST10667,0.4043,2024-12-02 00:00:00
CUST10667,0.3682,2025-02-02 00:00:00
CUST10668,0.3758,2024-10-01 00:00:00
CUST10668,0.3851,2025-01-02 00:00:00
CUST10669,0.4043,2024-10-01 00:00:00
CUST10669,0.3947,2024-12-02 00:00:00
CUST10669,0.4317,2025-02-02 00:00:00
CUST10670,0.6846,2024-10-01 00:00:00
CUST10670,0.7192,2025-01-02 00:00:00
CUST10671,0.1821,2024-10-01 00:00:00
CUST10671,0.2346,2024-11-07 00:00:00
CUST10671,0.2358,2024-12-14 00:00:00
CUST10671,0.01,2025-01-20 00:00:00
CUST10671,0.1663,2025-02-26 00:00:00
CUST10672,0.5637,2024-10-01 00:00:00
CUST10672,0.7798,2024-11-07 00:00:00
CUST10672,0.7463,2024-12-14 00:00:00
CUST10672,0.6917,2025-01-20 00:00:00
CUST10672,0.8006,2025-02-26 00:00:00
CUST10673,0.7039,2024-10-01 00:00:00
CUST10673,0.5887,2025-01-02 00:00:00
CUST10674,0.6155,2024-10-01 00:00:00
CUST10674,0.7039,2024-11-16 00:00:00
CUST10674,0.7554,2025-01-01 00:00:00
CUST10674,0.6193,2025-02-16 00:00:00
CUST10675,0.3203,2024-10-01 00:00:00
CUST10675,0.3618,2024-11-16 00:00:00
CUST10675,0.3612,2025-01-01 00:00:00
CUST10675,0.45,2025-02-16 00:00:00
CUST10676,0.2519,2024-10-01 00:00:00
CUST10676,0.2904,2024-11-16 00:00:00
CUST10676,0.1355,2025-01-01 00:00:00
CUST10676,0.1695,2025-02-16 00:00:00
CUST10677,0.7362,2024-10-01 00:00:00
CUST10677,0.9277,2024-11-16 00:00:00
CUST10677,0.9262,2025-01-01 00:00:00
CUST10677,0.9747,2025-02-16 00:00:00
CUST10678,0.8044,2024-10-01 00:00:00
CUST10678,0.7899,2024-12-02 00:00:00
CUST10678,0.8118,2025-02-02 00:00:00
CUST10679,0.1347,2024-10-01 00:00:00
CUST10679,0.3264,2025-01-02 00:00:00
CUST10680,0.2926,2024-10-01 00:00:00
CUST10680,0.1345,2025-01-02 00:00:00
CUST10681,0.3708,2024-10-01 00:00:00
CUST10681,0.2923,2024-11-16 00:00:00
CUST10681,0.5173,2025-01-01 00:00:00
CUST10681,0.3872,2025-02-16 00:00:00
CUST10682,0.1811,2024-10-01 00:00:00
CUST10682,0.1804,2024-12-02 00:00:00
CUST10682,0.0973,2025-02-02 00:00:00
CUST10683,0.5714,2024-10-01 00:00:00
CUST10683,0.7653,2024-12-02 00:00:00
CUST10683,0.6375,2025-02-02 00:00:00
CUST10684,0.0354,2024-10-01 00:00:00
CUST10684,0.2024,2025-01-02 00:00:00
CUST10685,0.1627,2024-10-01 00:00:00
CUST10685,0.1502,2025-01-02 00:00:00
CUST10686,0.1831,2024-10-01 00:00:00
CUST10686,0.01,2024-11-16 00:00:00
CUST10686,0.1616,2025-01-01 00:00:00
CUST10686,0.0695,2025-02-16 00:00:00
CUST10687,0.7033,2024-10-01 00:00:00
CUST10687,0.6186,2025-01-02 00:00:00
CUST10688,0.1926,2024-10-01 00:00:00
CUST10688,0.101,2024-11-16 00:00:00
CUST10688,0.1456,2025-01-01 00:00:00
CUST10688,0.1333,2025-02-16 00:00:00
CUST10689,0.1642,2024-10-01 00:00:00
CUST10689,0.1021,2024-11-16 00:00:00
CUST10689,0.2578,2025-01-01 00:00:00
CUST10689,0.01,2025-02-16 00:00:00
CUST10690,0.1375,2024-10-01 00:00:00
CUST10690,0.2027,2024-11-07 00:00:00
CUST10690,0.107,2024-12-14 00:00:00
CUST10690,0.0922,2025-01-20 00:00:00
CUST10690,0.1658,2025-02-26 00:00:00
CUST10691,0.9283,2024-10-01 00:00:00
CUST10691,0.8909,2025-01-02 00:00:00
CUST10692,0.1538,2024-10-01 00:00:00
CUST10692,0.0421,2024-11-16 00:00:00
CUST10692,0.1565,2025-01-01 00:00:00
CUST10692,0.2189,2025-02-16 00:00:00
CUST10693,0.3837,2024-10-01 00:00:00
CUST10693,0.3088,2024-11-16 00:00:00
CUST10693,0.313,2025-01-01 00:00:00
CUST10693,0.2785,2025-02-16 00:00:00
CUST10694,0.1882,2024-10-01 00:00:00
CUST10694,0.0455,2024-12-02 00:00:00
CUST10694,0.1382,2025-02-02 00:00:00
CUST10695,0.1169,2024-10-01 00:00:00
CUST10695,0.1758,2024-12-02 00:00:00
CUST10695,0.1288,2025-02-02 00:00:00
CUST10696,0.4749,2024-10-01 00:00:00
CUST10696,0.4229,2025-01-02 00:00:00
CUST10697,0.5635,2024-10-01 00:00:00
CUST10697,0.6027,2024-11-16 00:00:00
CUST10697,0.642,2025-01-01 00:00:00
CUST10697,0.5622,2025-02-16 00:00:00
CUST10698,0.1652,2024-10-01 00:00:00
CUST10698,0.1445,2024-11-07 00:00:00
CUST10698,0.1885,2024-12-14 00:00:00
CUST10698,0.2556,2025-01-20 00:00:00
CUST10698,0.2283,2025-02-26 00:00:00
CUST10699,0.5743,2024-10-01 00:00:00
CUST10699,0.5767,2024-11-16 00:00:00
CUST10699,0.728,2025-01-01 00:00:00
CUST10699,0.6503,2025-02-16 00:00:00
CUST10700,0.3289,2024-10-01 00:00:00
CUST10700,0.3979,2024-11-16 00:00:00
CUST10700,0.383,2025-01-01 00:00:00
CUST10700,0.3558,2025-02-16 00:00:00
CUST10701,0.6083,2024-10-01 00:00:00
CUST10701,0.6791,2024-11-16 00:00:00
CUST10701,0.6598,2025-01-01 00:00:00
CUST10701,0.5864,2025-02-16 00:00:00
CUST10702,0.0915,2024-10-01 00:00:00
CUST10702,0.1314,2024-12-02 00:00:00
CUST10702,0.2254,2025-02-02 00:00:00
CUST10703,0.3987,2024-10-01 00:00:00
CUST10703,0.3146,2024-11-16 00:00:00
CUST10703,0.3119,2025-01-01 00:00:00
CUST10703,0.426,2025-02-16 00:00:00
CUST10704,0.1281,2024-10-01 00:00:00
CUST10704,0.2518,2024-12-02 00:00:00
CUST10704,0.2817,2025-02-02 00:00:00
CUST10705,0.5246,2024-10-01 00:00:00
CUST10705,0.4603,2025-01-02 00:00:00
CUST10706,0.4342,2024-10-01 00:00:00
CUST10706,0.4039,2024-11-07 00:00:00
CUST10706,0.4,2024-12-14 00:00:00
CUST10706,0.4838,2025-01-20 00:00:00
CUST10706,0.5061,2025-02-26 00:00:00
CUST10707,0.2945,2024-10-01 00:00:00
CUST10707,0.4114,2024-12-02 00:00:00
CUST10707,0.4277,2025-02-02 00:00:00
CUST10708,0.8248,2024-10-01 00:00:00
CUST10708,0.7518,2025-01-02 00:00:00
CUST10709,0.1943,2024-10-01 00:00:00
CUST10709,0.0515,2024-12-02 00:00:00
CUST10709,0.1418,2025-02-02 00:00:00
CUST10710,0.3983,2024-10-01 00:00:00
CUST10710,0.4831,2024-11-16 00:00:00
CUST10710,0.4365,2025-01-01 00:00:00
CUST10710,0.4921,2025-02-16 00:00:00
CUST10711,0.6361,2024-10-01 00:00:00
CUST10711,0.5958,2024-11-16 00:00:00
CUST10711,0.6568,2025-01-01 00:00:00
CUST10711,0.5888,2025-02-16 00:00:00
CUST10712,0.3017,2024-10-01 00:00:00
CUST10712,0.3301,2025-01-02 00:00:00
CUST10713,0.081,2024-10-01 00:00:00
CUST10713,0.1939,2024-11-16 00:00:00
CUST10713,0.2218,2025-01-01 00:00:00
CUST10713,0.1323,2025-02-16 00:00:00
CUST10714,0.1367,2024-10-01 00:00:00
CUST10714,0.0457,2024-11-16 00:00:00
CUST10714,0.1602,2025-01-01 00:00:00
CUST10714,0.2313,2025-02-16 00:00:00
CUST10715,0.6371,2024-10-01 00:00:00
CUST10715,0.6112,2025-01-02 00:00:00
CUST10716,0.2703,2024-10-01 00:00:00
CUST10716,0.3788,2024-11-16 00:00:00
CUST10716,0.4529,2025-01-01 00:00:00
CUST10716,0.3705,2025-02-16 00:00:00
CUST10717,0.0452,2024-10-01 00:00:00
CUST10717,0.2477,2024-11-16 00:00:00
CUST10717,0.209,2025-01-01 00:00:00
CUST10717,0.1787,2025-02-16 00:00:00
CUST10718,0.5766,2024-10-01 00:00:00
CUST10718,0.687,2024-11-07 00:00:00
CUST10718,0.5962,2024-12-14 00:00:00
CUST10718,0.6534,2025-01-20 00:00:00
CUST10718,0.5554,2025-02-26 00:00:00
CUST10719,0.2309,2024-10-01 00:00:00
CUST10719,0.137,2024-12-02 00:00:00
CUST10719,0.1349,2025-02-02 00:00:00
CUST10720,0.3558,2024-10-01 00:00:00
CUST10720,0.399,2024-12-02 00:00:00
CUST10720,0.3862,2025-02-02 00:00:00
CUST10721,0.1663,2024-10-01 00:00:00
CUST10721,0.2548,2024-11-07 00:00:00
CUST10721,0.1493,2024-12-14 00:00:00
CUST10721,0.1697,2025-01-20 00:00:00
CUST10721,0.2855,2025-02-26 00:00:00
CUST10722,0.2342,2024-10-01 00:00:00
CUST10722,0.1396,2024-11-16 00:00:00
CUST10722,0.1854,2025-01-01 00:00:00
CUST10722,0.1243,2025-02-16 00:00:00
CUST10723,0.6227,2024-10-01 00:00:00
CUST10723,0.6858,2024-11-16 00:00:00
CUST10723,0.6207,2025-01-01 00:00:00
CUST10723,0.6167,2025-02-16 00:00:00
CUST10724,0.3939,2024-10-01 00:00:00
CUST10724,0.4701,2025-01-02 00:00:00
CUST10725,0.428,2024-10-01 00:00:00
CUST10725,0.3344,2024-11-07 00:00:00
CUST10725,0.342,2024-12-14 00:00:00
CUST10725,0.4922,2025-01-20 00:00:00
CUST10725,0.4188,2025-02-26 00:00:00
CUST10726,0.1585,2024-10-01 00:00:00
CUST10726,0.172,2024-12-02 00:00:00
CUST10726,0.1434,2025-02-02 00:00:00
CUST10727,0.1506,2024-10-01 00:00:00
CUST10727,0.186,2024-11-07 00:00:00
CUST10727,0.1271,2024-12-14 00:00:00
CUST10727,0.1734,2025-01-20 00:00:00
CUST10727,0.0996,2025-02-26 00:00:00
CUST10728,0.3264,2024-10-01 00:00:00
CUST10728,0.2704,2025-01-02 00:00:00
CUST10729,0.0689,2024-10-01 00:00:00
CUST10729,0.0902,2025-01-02 00:00:00
CUST10730,0.2351,2024-10-01 00:00:00
CUST10730,0.5102,2024-11-16 00:00:00
CUST10730,0.4761,2025-01-01 00:00:00
CUST10730,0.4312,2025-02-16 00:00:00
CUST10731,0.1797,2024-10-01 00:00:00
CUST10731,0.1527,2024-11-16 00:00:00
CUST10731,0.0652,2025-01-01 00:00:00
CUST10731,0.1114,2025-02-16 00:00:00
CUST10732,0.3249,2024-10-01 00:00:00
CUST10732,0.4337,2024-11-07 00:00:00
CUST10732,0.4241,2024-12-14 00:00:00
CUST10732,0.403,2025-01-20 00:00:00
CUST10732,0.4551,2025-02-26 00:00:00
CUST10733,0.4024,2024-10-01 00:00:00
CUST10733,0.2687,2024-11-16 00:00:00
CUST10733,0.45,2025-01-01 00:00:00
CUST10733,0.3755,2025-02-16 00:00:00
CUST10734,0.5816,2024-10-01 00:00:00
CUST10734,0.6103,2024-11-07 00:00:00
CUST10734,0.7068,2024-12-14 00:00:00
CUST10734,0.6042,2025-01-20 00:00:00
CUST10734,0.7141,2025-02-26 00:00:00
CUST10735,0.452,2024-10-01 00:00:00
CUST10735,0.3492,2024-11-07 00:00:00
CUST10735,0.3849,2024-12-14 00:00:00
CUST10735,0.3474,2025-01-20 00:00:00
CUST10735,0.2771,2025-02-26 00:00:00
CUST10736,0.4036,2024-10-01 00:00:00
CUST10736,0.3827,2024-11-07 00:00:00
CUST10736,0.4197,2024-12-14 00:00:00
CUST10736,0.4439,2025-01-20 00:00:00
CUST10736,0.4043,2025-02-26 00:00:00
CUST10737,0.0745,2024-10-01 00:00:00
CUST10737,0.209,2024-11-16 00:00:00
CUST10737,0.0713,2025-01-01 00:00:00
CUST10737,0.1134,2025-02-16 00:00:00
CUST10738,0.5327,2024-10-01 00:00:00
CUST10738,0.3895,2024-12-02 00:00:00
CUST10738,0.414,2025-02-02 00:00:00
CUST10739,0.1453,2024-10-01 00:00:00
CUST10739,0.0414,2024-12-02 00:00:00
CUST10739,0.1964,2025-02-02 00:00:00
CUST10740,0.0765,2024-10-01 00:00:00
CUST10740,0.118,2024-12-02 00:00:00
CUST10740,0.1391,2025-02-02 00:00:00
CUST10741,0.6216,2024-10-01 00:00:00
CUST10741,0.5858,2024-11-16 00:00:00
CUST10741,0.5169,2025-01-01 00:00:00
CUST10741,0.6872,2025-02-16 00:00:00
CUST10742,0.1953,2024-10-01 00:00:00
CUST10742,0.2121,2025-01-02 00:00:00
CUST10743,0.4979,2024-10-01 00:00:00
CUST10743,0.3909,2024-11-16 00:00:00
CUST10743,0.3734,2025-01-01 00:00:00
CUST10743,0.3969,2025-02-16 00:00:00
CUST10744,0.5888,2024-10-01 00:00:00
CUST10744,0.506,2024-12-02 00:00:00
CUST10744,0.6688,2025-02-02 00:00:00
CUST10745,0.7417,2024-10-01 00:00:00
CUST10745,0.7268,2024-11-07 00:00:00
CUST10745,0.6893,2024-12-14 00:00:00
CUST10745,0.6684,2025-01-20 00:00:00
CUST10745,0.4913,2025-02-26 00:00:00
CUST10746,0.6518,2024-10-01 00:00:00
CUST10746,0.6672,2024-11-07 00:00:00
CUST10746,0.563,2024-12-14 00:00:00
CUST10746,0.5839,2025-01-20 00:00:00
CUST10746,0.6952,2025-02-26 00:00:00
CUST10747,0.7303,2024-10-01 00:00:00
CUST10747,0.5159,2024-12-02 00:00:00
CUST10747,0.7198,2025-02-02 00:00:00
CUST10748,0.4825,2024-10-01 00:00:00
CUST10748,0.3442,2024-11-16 00:00:00
CUST10748,0.2969,2025-01-01 00:00:00
CUST10748,0.406,2025-02-16 00:00:00
CUST10749,0.4031,2024-10-01 00:00:00
CUST10749,0.5034,2025-01-02 00:00:00
CUST10750,0.3235,2024-10-01 00:00:00
CUST10750,0.388,2024-11-07 00:00:00
CUST10750,0.3897,2024-12-14 00:00:00
CUST10750,0.5644,2025-01-20 00:00:00
CUST10750,0.4665,2025-02-26 00:00:00
CUST10751,0.865,2024-10-01 00:00:00
CUST10751,0.7503,2024-11-16 00:00:00
CUST10751,0.8618,2025-01-01 00:00:00
CUST10751,0.9472,2025-02-16 00:00:00
CUST10752,0.1683,2024-10-01 00:00:00
CUST10752,0.0574,2024-12-02 00:00:00
CUST10752,0.1723,2025-02-02 00:00:00
CUST10753,0.9838,2024-10-01 00:00:00
CUST10753,0.8865,2024-11-16 00:00:00
CUST10753,0.9039,2025-01-01 00:00:00
CUST10753,0.8026,2025-02-16 00:00:00
CUST10754,0.7152,2024-10-01 00:00:00
CUST10754,0.6171,2024-12-02 00:00:00
CUST10754,0.7549,2025-02-02 00:00:00
CUST10755,0.7147,2024-10-01 00:00:00
CUST10755,0.5178,2025-01-02 00:00:00
CUST10756,0.8513,2024-10-01 00:00:00
CUST10756,0.7542,2024-11-07 00:00:00
CUST10756,0.8192,2024-12-14 00:00:00
CUST10756,0.8906,2025-01-20 00:00:00
CUST10756,0.806,2025-02-26 00:00:00
CUST10757,0.386,2024-10-01 00:00:00
CUST10757,0.4327,2024-11-07 00:00:00
CUST10757,0.3532,2024-12-14 00:00:00
CUST10757,0.4729,2025-01-20 00:00:00
CUST10757,0.272,2025-02-26 00:00:00
CUST10758,0.2391,2024-10-01 00:00:00
CUST10758,0.1652,2024-11-07 00:00:00
CUST10758,0.2098,2024-12-14 00:00:00
CUST10758,0.1507,2025-01-20 00:00:00
CUST10758,0.2239,2025-02-26 00:00:00
CUST10759,0.4278,2024-10-01 00:00:00
CUST10759,0.4365,2024-11-16 00:00:00
CUST10759,0.3699,2025-01-01 00:00:00
CUST10759,0.3528,2025-02-16 00:00:00
CUST10760,0.1647,2024-10-01 00:00:00
CUST10760,0.0151,2024-12-02 00:00:00
CUST10760,0.1229,2025-02-02 00:00:00
CUST10761,0.327,2024-10-01 00:00:00
CUST10761,0.4549,2024-11-16 00:00:00
CUST10761,0.4369,2025-01-01 00:00:00
CUST10761,0.2834,2025-02-16 00:00:00
CUST10762,0.8277,2024-10-01 00:00:00
CUST10762,0.8121,2024-12-02 00:00:00
CUST10762,0.8439,2025-02-02 00:00:00
CUST10763,0.8092,2024-10-01 00:00:00
CUST10763,0.7892,2024-12-02 00:00:00
CUST10763,0.897,2025-02-02 00:00:00
CUST10764,0.7238,2024-10-01 00:00:00
CUST10764,0.7161,2024-12-02 00:00:00
CUST10764,0.5676,2025-02-02 00:00:00
CUST10765,0.4875,2024-10-01 00:00:00
CUST10765,0.3747,2024-11-07 00:00:00
CUST10765,0.3578,2024-12-14 00:00:00
CUST10765,0.2604,2025-01-20 00:00:00
CUST10765,0.4058,2025-02-26 00:00:00
CUST10766,0.0613,2024-10-01 00:00:00
CUST10766,0.0807,2024-11-16 00:00:00
CUST10766,0.1019,2025-01-01 00:00:00
CUST10766,0.0908,2025-02-16 00:00:00
CUST10767,0.559,2024-10-01 00:00:00
CUST10767,0.6245,2024-11-07 00:00:00
CUST10767,0.6092,2024-12-14 00:00:00
CUST10767,0.5893,2025-01-20 00:00:00
CUST10767,0.7069,2025-02-26 00:00:00
CUST10768,0.0726,2024-10-01 00:00:00
CUST10768,0.1376,2024-11-16 00:00:00
CUST10768,0.1635,2025-01-01 00:00:00
CUST10768,0.0822,2025-02-16 00:00:00
CUST10769,0.8142,2024-10-01 00:00:00
CUST10769,0.9283,2024-11-07 00:00:00
CUST10769,0.8318,2024-12-14 00:00:00
CUST10769,0.861,2025-01-20 00:00:00
CUST10769,0.897,2025-02-26 00:00:00
CUST10770,0.4775,2024-10-01 00:00:00
CUST10770,0.3828,2024-11-07 00:00:00
CUST10770,0.3064,2024-12-14 00:00:00
CUST10770,0.4429,2025-01-20 00:00:00
CUST10770,0.4399,2025-02-26 00:00:00
CUST10771,0.405,2024-10-01 00:00:00
CUST10771,0.4036,2024-11-07 00:00:00
CUST10771,0.3736,2024-12-14 00:00:00
CUST10771,0.3748,2025-01-20 00:00:00
CUST10771,0.5126,2025-02-26 00:00:00
CUST10772,0.6589,2024-10-01 00:00:00
CUST10772,0.5804,2024-11-16 00:00:00
CUST10772,0.5898,2025-01-01 00:00:00
CUST10772,0.741,2025-02-16 00:00:00
CUST10773,0.2836,2024-10-01 00:00:00
CUST10773,0.2131,2025-01-02 00:00:00
CUST10774,0.2373,2024-10-01 00:00:00
CUST10774,0.1595,2024-12-02 00:00:00
CUST10774,0.2579,2025-02-02 00:00:00
CUST10775,0.2434,2024-10-01 00:00:00
CUST10775,0.1399,2024-11-07 00:00:00
CUST10775,0.0586,2024-12-14 00:00:00
CUST10775,0.2297,2025-01-20 00:00:00
CUST10775,0.2076,2025-02-26 00:00:00
CUST10776,0.1501,2024-10-01 00:00:00
CUST10776,0.3096,2025-01-02 00:00:00
CUST10777,0.7777,2024-10-01 00:00:00
CUST10777,0.8371,2024-11-07 00:00:00
CUST10777,0.9657,2024-12-14 00:00:00
CUST10777,0.8188,2025-01-20 00:00:00
CUST10777,0.7697,2025-02-26 00:00:00
CUST10778,0.2171,2024-10-01 00:00:00
CUST10778,0.0408,2024-11-16 00:00:00
CUST10778,0.2982,2025-01-01 00:00:00
CUST10778,0.1212,2025-02-16 00:00:00
CUST10779,0.4102,2024-10-01 00:00:00
CUST10779,0.4518,2024-11-16 00:00:00
CUST10779,0.313,2025-01-01 00:00:00
CUST10779,0.3892,2025-02-16 00:00:00
CUST10780,0.738,2024-10-01 00:00:00
CUST10780,0.6572,2025-01-02 00:00:00
CUST10781,0.2621,2024-10-01 00:00:00
CUST10781,0.3839,2025-01-02 00:00:00
CUST10782,0.4349,2024-10-01 00:00:00
CUST10782,0.4768,2024-12-02 00:00:00
CUST10782,0.318,2025-02-02 00:00:00
CUST10783,0.8652,2024-10-01 00:00:00
CUST10783,0.9394,2024-12-02 00:00:00
CUST10783,0.785,2025-02-02 00:00:00
CUST10784,0.356,2024-10-01 00:00:00
CUST10784,0.4657,2024-11-07 00:00:00
CUST10784,0.4003,2024-12-14 00:00:00
CUST10784,0.4424,2025-01-20 00:00:00
CUST10784,0.3724,2025-02-26 00:00:00
CUST10785,0.3222,2024-10-01 00:00:00
CUST10785,0.4509,2024-11-07 00:00:00
CUST10785,0.4295,2024-12-14 00:00:00
CUST10785,0.4939,2025-01-20 00:00:00
CUST10785,0.3914,2025-02-26 00:00:00
CUST10786,0.0408,2024-10-01 00:00:00
CUST10786,0.0592,2025-01-02 00:00:00
CUST10787,0.2977,2024-10-01 00:00:00
CUST10787,0.4204,2024-11-07 00:00:00
CUST10787,0.453,2024-12-14 00:00:00
CUST10787,0.4859,2025-01-20 00:00:00
CUST10787,0.5244,2025-02-26 00:00:00
CUST10788,0.0953,2024-10-01 00:00:00
CUST10788,0.3048,2024-12-02 00:00:00
CUST10788,0.2134,2025-02-02 00:00:00
CUST10789,0.8607,2024-10-01 00:00:00
CUST10789,0.8762,2024-12-02 00:00:00
CUST10789,0.7058,2025-02-02 00:00:00
CUST10790,0.1164,2024-10-01 00:00:00
CUST10790,0.2641,2024-11-07 00:00:00
CUST10790,0.0206,2024-12-14 00:00:00
CUST10790,0.1135,2025-01-20 00:00:00
CUST10790,0.0654,2025-02-26 00:00:00
CUST10791,0.6788,2024-10-01 00:00:00
CUST10791,0.7385,2024-11-16 00:00:00
CUST10791,0.709,2025-01-01 00:00:00
CUST10791,0.5644,2025-02-16 00:00:00
CUST10792,0.0298,2024-10-01 00:00:00
CUST10792,0.1636,2024-11-07 00:00:00
CUST10792,0.0598,2024-12-14 00:00:00
CUST10792,0.1068,2025-01-20 00:00:00
CUST10792,0.1482,2025-02-26 00:00:00
CUST10793,0.0381,2024-10-01 00:00:00
CUST10793,0.1047,2024-12-02 00:00:00
CUST10793,0.2604,2025-02-02 00:00:00
CUST10794,0.2148,2024-10-01 00:00:00
CUST10794,0.0911,2025-01-02 00:00:00
CUST10795,0.5613,2024-10-01 00:00:00
CUST10795,0.6748,2024-11-16 00:00:00
CUST10795,0.6668,2025-01-01 00:00:00
CUST10795,0.6806,2025-02-16 00:00:00
CUST10796,0.1401,2024-10-01 00:00:00
CUST10796,0.0935,2024-12-02 00:00:00
CUST10796,0.1446,2025-02-02 00:00:00
CUST10797,0.3849,2024-10-01 00:00:00
CUST10797,0.5319,2024-11-16 00:00:00
CUST10797,0.3211,2025-01-01 00:00:00
CUST10797,0.331,2025-02-16 00:00:00
CUST10798,0.435,2024-10-01 00:00:00
CUST10798,0.4619,2025-01-02 00:00:00
CUST10799,0.7436,2024-10-01 00:00:00
CUST10799,0.6099,2024-11-16 00:00:00
CUST10799,0.6254,2025-01-01 00:00:00
CUST10799,0.6202,2025-02-16 00:00:00
CUST10800,0.0994,2024-10-01 00:00:00
CUST10800,0.1279,2024-12-02 00:00:00
CUST10800,0.1386,2025-02-02 00:00:00
CUST10801,0.6737,2024-10-01 00:00:00
CUST10801,0.5558,2025-01-02 00:00:00
CUST10802,0.625,2024-10-01 00:00:00
CUST10802,0.7294,2025-01-02 00:00:00
CUST10803,0.103,2024-10-01 00:00:00
CUST10803,0.112,2024-12-02 00:00:00
CUST10803,0.2464,2025-02-02 00:00:00
CUST10804,0.1733,2024-10-01 00:00:00
CUST10804,0.164,2024-12-02 00:00:00
CUST10804,0.0947,2025-02-02 00:00:00
CUST10805,0.2016,2024-10-01 00:00:00
CUST10805,0.2303,2024-11-07 00:00:00
CUST10805,0.1818,2024-12-14 00:00:00
CUST10805,0.248,2025-01-20 00:00:00
CUST10805,0.1355,2025-02-26 00:00:00
CUST10806,0.432,2024-10-01 00:00:00
CUST10806,0.4947,2024-11-07 00:00:00
CUST10806,0.4839,2024-12-14 00:00:00
CUST10806,0.38,2025-01-20 00:00:00
CUST10806,0.491,2025-02-26 00:00:00
CUST10807,0.35,2024-10-01 00:00:00
CUST10807,0.3199,2024-11-16 00:00:00
CUST10807,0.358,2025-01-01 00:00:00
CUST10807,0.3555,2025-02-16 00:00:00
CUST10808,0.6446,2024-10-01 00:00:00
CUST10808,0.5673,2024-12-02 00:00:00
CUST10808,0.6362,2025-02-02 00:00:00
CUST10809,0.1554,2024-10-01 00:00:00
CUST10809,0.01,2025-01-02 00:00:00
CUST10810,0.1692,2024-10-01 00:00:00
CUST10810,0.108,2025-01-02 00:00:00
CUST10811,0.4388,2024-10-01 00:00:00
CUST10811,0.3592,2024-12-02 00:00:00
CUST10811,0.4161,2025-02-02 00:00:00
CUST10812,0.4738,2024-10-01 00:00:00
CUST10812,0.4011,2025-01-02 00:00:00
CUST10813,0.1672,2024-10-01 00:00:00
CUST10813,0.1489,2024-12-02 00:00:00
CUST10813,0.0365,2025-02-02 00:00:00
CUST10814,0.3846,2024-10-01 00:00:00
CUST10814,0.4164,2025-01-02 00:00:00
CUST10815,0.7033,2024-10-01 00:00:00
CUST10815,0.677,2024-11-16 00:00:00
CUST10815,0.6437,2025-01-01 00:00:00
CUST10815,0.6195,2025-02-16 00:00:00
CUST10816,0.1329,2024-10-01 00:00:00
CUST10816,0.0965,2024-12-02 00:00:00
CUST10816,0.0821,2025-02-02 00:00:00
CUST10817,0.7018,2024-10-01 00:00:00
CUST10817,0.6138,2024-11-16 00:00:00
CUST10817,0.6504,2025-01-01 00:00:00
CUST10817,0.7023,2025-02-16 00:00:00
CUST10818,0.5415,2024-10-01 00:00:00
CUST10818,0.4983,2024-12-02 00:00:00
CUST10818,0.4172,2025-02-02 00:00:00
CUST10819,0.0784,2024-10-01 00:00:00
CUST10819,0.1073,2024-12-02 00:00:00
CUST10819,0.1266,2025-02-02 00:00:00
CUST10820,0.1772,2024-10-01 00:00:00
CUST10820,0.037,2024-11-07 00:00:00
CUST10820,0.32,2024-12-14 00:00:00
CUST10820,0.1412,2025-01-20 00:00:00
CUST10820,0.1656,2025-02-26 00:00:00
CUST10821,0.2353,2024-10-01 00:00:00
CUST10821,0.2224,2024-11-07 00:00:00
CUST10821,0.1383,2024-12-14 00:00:00
CUST10821,0.1217,2025-01-20 00:00:00
CUST10821,0.1484,2025-02-26 00:00:00
CUST10822,0.1603,2024-10-01 00:00:00
CUST10822,0.0396,2025-01-02 00:00:00
CUST10823,0.5905,2024-10-01 00:00:00
CUST10823,0.6711,2024-11-16 00:00:00
CUST10823,0.6319,2025-01-01 00:00:00
CUST10823,0.5407,2025-02-16 00:00:00
CUST10824,0.749,2024-10-01 00:00:00
CUST10824,0.829,2024-11-16 00:00:00
CUST10824,0.717,2025-01-01 00:00:00
CUST10824,0.8334,2025-02-16 00:00:00
CUST10825,0.423,2024-10-01 00:00:00
CUST10825,0.3524,2024-11-16 00:00:00
CUST10825,0.428,2025-01-01 00:00:00
